Position,Club,Played,Won,Drawn,Lost,GF,GA,GD,Points,Form
1,Liverpool,14,11,2,1,29,11,18,35,"W
W
D
W
D"
2,Chelsea,14,8,4,2,31,16,15,28,"D
W
D
W
W"
3,Arsenal,14,8,4,2,28,14,14,28,"W
W
D
D
W"
